Id,choose
18816,0.03548423694261536
18817,0.0005906222709887022
18818,0.02200831469324446
18819,0.026642469471332537
18820,0.3402514164937655
18821,0.025745014537225712
18822,0.7775153023780816
18823,0.45434885421430476
18824,0.16181652083124093
18825,0.02074430926903047
18826,0.007716104971422663
18827,0.015310187567336375
18828,0.04614402590141039
18829,0.1875736534124161
18830,0.22474711220184435
18831,0.010340522626239376
18832,0.005329359385942041
18833,0.02003658902806182
18834,0.00466710125872388
18835,0.08682109139921061
18836,0.02240422626022817
18837,0.3590905571925639
18838,0.7924386735357982
18839,0.019715547162872025
18840,0.11175139845167835
18841,0.49764469626366226
18842,0.4310408370489054
18843,0.14995888080561648
18844,0.00579537294870465
18845,0.06064114977955564
18846,0.016512547358748044
18847,0.004774001394569008
18848,0.02109557571996699
18849,0.07111723060254715
18850,0.025417520611772368
18851,0.007533147957743054
18852,0.059399908867939354
18853,0.06257369984517577
18854,0.012615036248268145
18855,0.20981518700459245
18856,0.04508686530166852
18857,0.05462423852704251
18858,0.08143054161646163
18859,0.02325094861348662
18860,0.04520187920764661
18861,0.07458336286436804
18862,0.05025791902826037
18863,0.2006304109835198
18864,0.003108069124138277
18865,0.09715684411415607
18866,0.20911056450037369
18867,0.05449902207435101
18868,0.5798971010852856
18869,0.13281712032646562
18870,0.0884823876184493
18871,0.07279381675962705
18872,0.09282571243232883
18873,0.028736258216981562
18874,0.0007321919435678354
18875,0.01620750176248477
18876,0.004328438586638627
18877,0.05589442108910574
18878,0.00214865905407462
18879,0.011264077841584225
18880,0.321342952860877
18881,0.0007445534900793568
18882,0.006341333433921778
18883,0.05326983447386236
18884,0.49858249519872594
18885,0.06870816145323799
18886,0.013732097396289097
18887,0.0204580523229669
18888,0.1264769408507038
18889,0.27055510747844375
18890,0.0020810028613207038
18891,0.03671158228930061
18892,0.06139357254085935
18893,0.03565261288215199
18894,0.04139228856207246
18895,0.002708650161083027
18896,0.014281494158967848
18897,0.007254777361374225
18898,0.0014400304080091138
18899,0.041639999110094424
18900,0.03612012855115023
18901,0.0776324091710068
18902,0.09415111642573003
18903,0.009401297133164323
18904,0.08124531143862322
18905,0.09647583177206429
18906,0.016055776226536894
18907,0.09375001026204778
18908,0.4655747921293256
18909,0.00482992607017638
18910,0.013461548176129663
18911,0.1299066407505402
18912,0.2857827622649103
18913,0.002059635698659323
18914,0.17398660583445297
18915,0.004306218479543959
18916,0.028686284615752778
18917,0.10107443917211861
18918,0.19232929442256463
18919,0.2709223345928132
18920,0.39501914071361444
18921,0.034840578890390037
18922,0.0013437598351361364
18923,0.3306583926215543
18924,0.04863848241718764
18925,0.023328688698021103
18926,0.07185073735664171
18927,0.18599756148561908
18928,0.029743768652304478
18929,0.249792293992306
18930,0.08845509145240221
18931,0.10711607053639453
18932,0.14561717225416068
18933,0.0007491437582297784
18934,0.004190500908006425
18935,0.0012337946288045682
18936,0.26067372052498133
18937,0.052971766144985166
18938,0.41724891593343116
18939,0.0011838300493884936
18940,0.024763937227317897
18941,0.04225497119901262
18942,0.00587423055537718
18943,0.10077197563406062
18944,0.007485862242660137
18945,0.01709004047208771
18946,0.06506819152931045
18947,0.1158419916634157
18948,0.1470497450301955
18949,0.10162372494510272
18950,0.06975109543420124
18951,0.013491649343749872
18952,0.054778497561223015
18953,0.38004218555369734
18954,0.22554574576457925
18955,0.015510098725169534
18956,6.257096613866456e-05
18957,0.18821263962555723
18958,0.001546659923154231
18959,0.20331618032436943
18960,0.07839213312442311
18961,0.027002572351792015
18962,0.0696326954207664
18963,0.6968686128464705
18964,0.1364288745600709
18965,0.5478461159146997
18966,0.2809129333018011
18967,0.03813370494559014
18968,0.010331195239252505
18969,0.05994608751255945
18970,0.29668019056172334
18971,0.08565755587066828
18972,0.16936565573705556
18973,0.3993329465773121
18974,0.20324844353745047
18975,0.0012042880161859206
18976,0.20593279695436192
18977,0.06976127178545702
18978,0.41654260726937964
18979,0.022187149776365978
18980,0.6261771340232627
18981,0.014598841413252999
18982,0.12035743048390211
18983,0.015078310578091544
18984,0.0009797314359557205
18985,0.43946839222938355
18986,0.0008865070043063935
18987,0.006119034380656764
18988,0.015217213630030391
18989,0.0052833560950964675
18990,0.06373916034039967
18991,0.024903784901529585
18992,0.08045262930193206
18993,0.00046544171060433533
18994,0.06904788961258597
18995,0.5698314591588142
18996,0.08568706136027597
18997,0.030789772389369394
18998,0.0033059745638356793
18999,0.007396754379867273
19000,0.27677583935262406
19001,0.0008249818367931211
19002,0.0673274392978587
19003,0.06142120122582823
19004,0.30638345605978806
19005,0.2223465496633552
19006,0.030912051498843483
19007,0.005516470458323463
19008,0.00864052178756468
19009,0.030740480990967694
19010,0.0039269054411605305
19011,0.4106450479798638
19012,0.282352719143522
19013,0.052439160766104706
19014,0.27584294567336054
19015,0.03772977515655177
19016,0.004898408802247142
19017,0.10734975291621013
19018,0.011981298850765886
19019,0.021221032246830446
19020,0.025466006473131617
19021,0.0817947280864745
19022,0.007991094716048256
19023,0.00408003395181973
19024,0.035725450694647824
19025,0.22096189636811564
19026,0.1697556655684997
19027,0.23534173924819565
19028,0.01646085644916245
19029,0.1550908410205165
19030,0.0006358136695510569
19031,0.04473478522679796
19032,0.48644316765375506
19033,0.03273034187554904
19034,0.22984951118542998
19035,0.18925659903636663
19036,0.2604474333898191
19037,0.01329389979710863
19038,0.08256426618728956
19039,1.644071870834596e-05
19040,0.15321908441703216
19041,0.3938906361162751
19042,0.18897158499889494
19043,0.09456439263108002
19044,0.0020018593473609078
19045,0.9444939915084115
19046,0.0873722155381935
19047,0.4413543193348492
19048,0.008071078129200535
19049,0.020515669314208194
19050,0.4486124769460211
19051,0.031500376668431126
19052,0.001067483484949639
19053,0.10195400287879974
19054,0.02818333196301209
19055,0.4464127559528661
19056,0.2505536270822804
19057,0.021311720582910205
19058,0.0009283592770046538
19059,0.08579252758612226
19060,0.16092376445942674
19061,0.07538344924690232
19062,0.7669380254343653
19063,0.09560196741297713
19064,0.01945934810299505
19065,0.11420439316828032
19066,0.039336255443129624
19067,0.0009954282021126986
19068,0.1084485875876329
19069,0.1639830653282923
19070,0.24335479760850268
19071,0.02770818561308636
19072,0.050667433932609474
19073,0.24797771815878836
19074,0.05689202265406446
19075,0.032938401006967294
19076,0.011482010103005601
19077,0.022788579679875298
19078,0.0986650967430614
19079,0.2054564684177335
19080,0.07059966207722296
19081,0.003966742226500453
19082,0.10462856357520543
19083,0.019506367180200865
19084,0.38522240625903525
19085,0.19768513090689577
19086,0.03901710283747711
19087,0.0006522285130530353
19088,0.008804601015681764
19089,0.04153230065255265
19090,0.008784013863455028
19091,0.1881580930369137
19092,0.5560190352464895
19093,0.021066528942969533
19094,0.005237396385304788
19095,0.0064214894326106485
19096,0.0730430892637777
19097,0.0036404273248594873
19098,0.22936870060953252
19099,0.016522843986695193
19100,0.0121593116324146
19101,0.000341106330067889
19102,5.602811736580673e-05
19103,0.000244925614035539
19104,0.005316653674860107
19105,0.009857053008441885
19106,0.017467299825384575
19107,0.014489850190783332
19108,0.06255809075228859
19109,0.0035750045563401633
19110,0.026630551494611014
19111,0.12957543526312182
19112,0.0002137147699414273
19113,0.0032427898784034713
19114,0.10128739079133225
19115,0.1698033766203652
19116,0.024421984446849326
19117,0.010058838367506002
19118,0.20841126823885553
19119,0.05628457575593079
19120,0.07135738746898287
19121,0.026835450604850784
19122,0.02122384927457305
19123,0.10500243350611459
19124,0.06605323194385777
19125,0.023791806487708466
19126,0.01122076301795029
19127,0.04392053052880622
19128,0.30805034025550654
19129,0.055333228056627354
19130,0.7104295692244434
19131,0.04859014060733222
19132,0.018579692305486572
19133,0.36483925977025
19134,0.05190274051190937
19135,0.04307592062112109
19136,0.03854883693006614
19137,0.008243265531887223
19138,0.0504446242133401
19139,0.10596077930081732
19140,0.011294146480766048
19141,0.40339684956914573
19142,0.04742169586668764
19143,0.13414555441894377
19144,0.0017289569344712916
19145,0.03636541781123202
19146,0.02537054522043109
19147,0.06713039174575697
19148,0.018292871661047698
19149,0.11162237562301859
19150,0.00047826575710164913
19151,0.00905604020108736
19152,0.49969962166617415
19153,0.014754631214152117
19154,0.007892978203177458
19155,0.030636053550546674
19156,0.1650883774556369
19157,0.06144403771636688
19158,0.5421347467646143
19159,0.03167916684111955
19160,0.0008570898629343115
19161,0.000585402163051287
19162,0.16538337338829234
19163,0.9617974324456616
19164,0.02176305585356231
19165,0.03014326259456369
19166,0.0165239755336499
19167,0.04833156497965266
19168,0.4265335757863969
19169,0.02806168401815287
19170,0.08238003664874329
19171,0.028519846654923246
19172,0.2326477700731793
19173,0.012978213113183623
19174,0.0011044544784272192
19175,0.2283281951510326
19176,0.00662322873069495
19177,0.013796221118994848
19178,0.06812109298979654
19179,0.033197083789585316
19180,0.17786234465859269
19181,0.006240184642980884
19182,0.11711102589759152
19183,0.0215447522493179
19184,0.0013724719678929233
19185,0.010539060741324513
19186,0.011060819732584022
19187,0.03486215800930978
19188,0.667154810902423
19189,0.060433360947092306
19190,0.03401268888811698
19191,0.02145234594725336
19192,0.0017815792943451404
19193,0.020887650571143272
19194,0.01674001125244317
19195,0.20900685538440472
19196,0.08489940403952237
19197,0.09510627754150128
19198,0.05078967025255626
19199,0.022835987235898025
19200,0.2935230345726589
19201,0.0010649302135721365
19202,0.0017990871023499755
19203,0.040363595945500146
19204,0.009600992145880491
19205,0.03269858586310027
19206,0.3024412697748838
19207,9.58099931117579e-05
19208,0.014512955812677707
19209,0.056575940664670296
19210,0.16535752661286132
19211,0.40946966344548236
19212,0.15026243193727593
19213,0.0008454179495123742
19214,0.007038249769905509
19215,0.01628314666246206
19216,0.02397582555803704
19217,0.004220495114408162
19218,0.019981095827984168
19219,0.2148185581426254
19220,0.6796377502423749
19221,0.0005547102418166494
19222,0.08042550443134361
19223,0.08711325295578358
19224,0.037070688654257944
19225,0.018300744324170035
19226,0.44353730404381136
19227,0.3156263199722261
19228,0.0013990376608889084
19229,0.04496340200770004
19230,0.003794691278288492
19231,0.00426761016056236
19232,0.06642099007954047
19233,0.030064316465493412
19234,0.008571024337620763
19235,0.009363929342528462
19236,0.09341900816205405
19237,0.007973309170851874
19238,0.05313650150884098
19239,0.25600937928782874
19240,0.14207178746539204
19241,0.1802881460746968
19242,0.036817901905715864
19243,0.016902369742847707
19244,0.16142610622944503
19245,0.004340985404989242
19246,0.5466409182799126
19247,0.004685015871546652
19248,0.003001083523481926
19249,0.0025681512315646427
19250,0.26521866344026773
19251,0.0010963603670629122
19252,0.19748631246075993
19253,0.2841884074840305
19254,0.027732562206662946
19255,0.02140707593783715
19256,0.3393030196207851
19257,0.0131594836369335
19258,0.5478659005125507
19259,0.29373535720280386
19260,0.0007626635781193987
19261,0.24174013552681184
19262,0.035734135602952584
19263,0.09266369962047472
19264,0.008854540282387328
19265,0.014140118389339937
19266,0.0008736019328073887
19267,0.05162137135311536
19268,0.15409305862965691
19269,0.0865216193159463
19270,0.23991903488010252
19271,0.09961066360210932
19272,0.009937465972528625
19273,0.037448563308103554
19274,0.01053907294037961
19275,0.12637122828498956
19276,0.006679957477846307
19277,0.1449789229285932
19278,0.00016385655819873448
19279,0.05049215567328347
19280,0.0007375757870893794
19281,0.002431146291261046
19282,0.0646623157214774
19283,0.001056839640535927
19284,0.041923961566232
19285,0.03238826447151228
19286,0.21706252256027256
19287,0.01659713576829464
19288,0.2642129103714564
19289,0.7966645837599983
19290,0.007159585972855842
19291,0.023715976523444416
19292,0.010587792911256302
19293,0.0054252824549096855
19294,0.10435987350979312
19295,0.006470770391191505
19296,0.05009789754646332
19297,0.6740245495589853
19298,0.1004301811409191
19299,0.12850439010521564
19300,0.29497157877577085
19301,0.024815402579875065
19302,0.012000879406969587
19303,0.29628891953568604
19304,0.04675154128672532
19305,9.232503739763232e-05
19306,0.06424018177424295
19307,0.2642589607361505
19308,0.00010251537541812826
19309,0.019223557154617616
19310,0.01250490387577869
19311,0.07606328414132422
19312,0.061057760636229336
19313,0.11554434813404008
19314,0.22213252650054355
19315,0.004887230668993273
19316,0.02056582393403929
19317,0.0012147841965361298
19318,0.02659377126185152
19319,0.0174725296953864
19320,0.011869825611396392
19321,0.0184180833840516
19322,0.018655296851238387
19323,0.13934477825951028
19324,0.10533370746730754
19325,0.1843163450626684
19326,0.013168224941872123
19327,3.6598740032380005e-05
19328,0.03432878058265124
19329,0.138450426750178
19330,0.1450529798821818
19331,0.010202466545960817
19332,0.05358511431773823
19333,0.007388129594737369
19334,0.023816144990448037
19335,0.015306673275250244
19336,0.4855334443905947
19337,0.26333962646669173
19338,0.8105537586783571
19339,0.205831807534598
19340,0.012387419386695344
19341,0.0010389122472608625
19342,0.015741951327246644
19343,0.03139538170519335
19344,0.11251408611725286
19345,0.005586118761471677
19346,0.03010967013207142
19347,0.007097856119119189
19348,0.6662608801148494
19349,0.02751865012292511
19350,0.41188988243772123
19351,0.012066359388620902
19352,0.006531192637017973
19353,0.20947928376883773
19354,0.0015354827518340368
19355,0.027965061903800267
19356,0.34075723346974157
19357,0.20276220221487623
19358,0.006853176184669221
19359,0.23035596176664971
19360,0.005034283637776695
19361,0.0009253261296049599
19362,0.3127489673158677
19363,0.000741193708404487
19364,0.0010417907753552755
19365,0.03100423793172155
19366,0.1034441418768286
19367,0.6321354331003284
19368,0.0036434987001068807
