Id,mean_exam_points
18614,86.87668508618
18615,57.49121741351807
18616,62.71038738167435
18617,82.46166247516129
18618,63.65019919530707
18619,57.820037745628746
18620,52.694130286589385
18621,76.96549929245136
18622,57.9936635836595
18623,53.18544051761378
18624,49.576709764994305
18625,43.63436102971572
18626,52.92948552864568
18627,52.92948552864568
18628,49.576709764994305
18629,46.80112441293271
18630,43.541554369273555
18631,61.640513696753516
18632,53.664442999102704
18633,85.70566683110762
18634,68.84723356697282
18635,67.34866949156333
18636,64.99910746956547
18637,58.5612177405183
18638,78.09559414963898
18639,53.664442999102704
18640,80.30980510849614
18641,82.02703690030538
18642,52.49540670480778
18643,53.18056542913904
18644,53.18544051761378
18645,55.29733564294597
18646,53.70739488075304
18647,58.48386153558806
18648,81.47144270754801
18649,82.46166247516129
18650,70.00189758888148
18651,78.09559414963898
18652,81.98737214407174
18653,82.46166247516129
18654,72.55934512076063
18655,58.566971757366304
18656,61.640513696753516
18657,53.70739488075304
18658,53.70739488075304
18659,53.70494612452633
18660,50.09695920204887
18661,62.12162275806486
18662,82.63699399813416
18663,56.509311295752404
18664,63.24238290995649
18665,56.014081225433216
18666,57.50921766851159
18667,77.9462863661286
18668,57.532750835298735
18669,49.576709764994305
18670,63.646504188973196
18671,77.36484561148973
18672,57.532750835298735
18673,52.49540670480778
18674,68.2863832422744
18675,49.576709764994305
18676,53.18056542913904
18677,83.27855300901629
18678,39.58445970558805
18679,39.58445970558805
18680,81.74360403627637
18681,52.40378281830287
18682,86.1579813824763
18683,49.576709764994305
18684,82.02703690030538
18685,68.84723356697282
18686,53.70494612452633
18687,58.566971757366304
18688,81.98737214407174
18689,53.9378664912738
18690,53.9378664912738
18691,72.6804284074602
18692,63.25219574289609
18693,82.16303353466867
18694,72.60406477089155
18695,52.84815446527127
18696,54.3187031022351
18697,53.18544051761378
18698,75.14780970613143
18699,71.2398969822742
18700,58.48386153558806
18701,81.02541648186273
18702,79.46467305425374
18703,54.18816228294012
18704,65.15628372562311
18705,68.38077009485448
18706,56.509311295752404
18707,43.63436102971572
18708,80.97283751550009
18709,53.70739488075304
18710,62.12162275806486
18711,59.183855634886186
18712,53.807325671978816
18713,48.711866507262805
18714,53.664442999102704
18715,65.15628372562311
18716,78.09559414963898
18717,53.70494612452633
18718,52.49540670480778
18719,53.18056542913904
18720,46.741849002570774
18721,57.532750835298735
18722,79.08423175799132
18723,82.16303353466867
18724,74.03100186763001
18725,49.908612385787755
18726,57.532750835298735
18727,49.576709764994305
18728,53.807325671978816
18729,73.95821672070447
18730,53.9378664912738
18731,86.04525426060684
18732,49.576709764994305
18733,54.7770862058914
18734,52.694130286589385
18735,80.66264666671506
18736,53.657521374686304
18737,85.69835949396553
18738,56.743456051866026
18739,53.807325671978816
18740,61.80475276086076
18741,39.58445970558805
18742,71.75251554963741
18743,73.04443814290771
18744,54.13874872715937
18745,53.9378664912738
18746,43.541554369273555
18747,59.12364027631649
18748,53.70494612452633
18749,82.46166247516129
18750,61.640513696753516
18751,52.84815446527127
18752,51.827330288574146
18753,61.640513696753516
18754,60.3490136897387
18755,69.2346292611388
18756,57.820037745628746
18757,53.70739488075304
18758,83.06077747325887
18759,58.28517680895876
18760,50.98256317626807
18761,52.694130286589385
18762,54.13874872715937
18763,57.93261279272321
18764,54.3187031022351
18765,59.183855634886186
18766,49.576709764994305
18767,54.69563769704551
18768,68.2863832422744
18769,77.36484561148973
18770,53.70494612452633
18771,57.825294466229614
18772,70.7336704322847
18773,52.49540670480778
18774,49.576709764994305
18775,71.66004746108486
18776,72.60406477089155
18777,68.2863832422744
18778,77.36484561148973
18779,53.70739488075304
18780,53.9378664912738
18781,80.0249422065103
18782,56.014081225433216
18783,57.820037745628746
18784,63.24238290995649
18785,46.741849002570774
18786,76.96549929245136
18787,58.65080783635575
18788,52.401775002571895
18789,61.13602898544349
18790,43.541554369273555
18791,58.48386153558806
18792,58.607534378100596
18793,59.20592980314493
18794,56.509311295752404
18795,53.18056542913904
18796,68.84723356697282
18797,57.49121741351807
18798,86.87668508618
18799,57.532750835298735
18800,50.98256317626807
18801,53.70494612452633
18802,49.576709764994305
18803,57.820037745628746
18804,65.15628372562311
18805,85.92613681289365
18806,72.6804284074602
18807,61.640513696753516
18808,75.14780970613143
18809,81.74360403627637
18810,54.13874872715937
18811,43.541554369273555
18812,54.7770862058914
18813,64.7072536183461
18814,72.60406477089155
18815,68.2863832422744
18816,62.71038738167435
18817,53.70739488075304
18818,81.74360403627637
18819,55.07647430800681
18820,68.33862477504537
18821,59.183855634886186
18822,51.827330288574146
18823,68.84723356697282
18824,57.588223164172106
18825,86.42084454534158
18826,50.09695920204887
18827,82.46166247516129
18828,53.70494612452633
18829,66.53772369396064
18830,49.576709764994305
18831,55.07647430800681
18832,81.06451217012548
18833,72.55934512076063
18834,89.14075802687982
18835,48.711866507262805
18836,82.16303353466867
18837,52.49540670480778
18838,56.743456051866026
18839,80.4291719495438
18840,52.49540670480778
18841,53.18544051761378
18842,53.807325671978816
18843,58.28517680895876
18844,53.70494612452633
18845,81.48023066727305
18846,58.48386153558806
18847,53.764267909774546
18848,52.694130286589385
18849,58.59461897603551
18850,78.68488543895295
18851,43.541554369273555
18852,68.84723356697282
18853,63.646504188973196
18854,57.820037745628746
18855,76.96549929245136
18856,59.353782663627065
18857,77.56879789577185
18858,49.576709764994305
18859,68.84723356697282
18860,72.6804284074602
18861,51.827330288574146
18862,65.8670395428398
18863,54.69563769704551
18864,53.18544051761378
18865,60.79505302246759
18866,66.53772369396064
18867,68.38077009485448
18868,71.06287739647458
18869,49.576709764994305
18870,61.640513696753516
18871,68.84723356697282
18872,56.743456051866026
18873,78.68488543895295
18874,61.640513696753516
18875,62.71038738167435
18876,51.85608090105619
18877,62.71038738167435
18878,49.576709764994305
18879,68.00240583866602
18880,49.576709764994305
18881,77.68836768171582
18882,60.624440660830935
18883,72.6804284074602
18884,87.35641944224109
18885,56.50934903972852
18886,79.48834651008231
18887,81.74360403627637
18888,58.50007217257798
18889,56.50934903972852
18890,53.18544051761378
18891,53.70494612452633
18892,38.76375263488099
18893,53.18056542913904
18894,54.7770862058914
18895,65.84304537201578
18896,56.743456051866026
18897,73.5503412996563
18898,53.36274740071854
18899,76.96549929245136
18900,52.694130286589385
18901,68.2863832422744
18902,79.48834651008231
18903,65.52829408326916
18904,53.172966707335725
18905,82.16303353466867
18906,49.576709764994305
18907,56.743456051866026
18908,83.16702659294329
18909,43.541554369273555
18910,61.80475276086076
18911,54.7770862058914
18912,58.48386153558806
18913,61.640513696753516
18914,53.9378664912738
18915,56.64815446527127
18916,81.44861855099256
18917,63.24238290995649
18918,54.13874872715937
18919,57.9936635836595
18920,81.48023066727305
18921,78.09559414963898
18922,59.183855634886186
18923,65.8670395428398
18924,59.23125330257756
18925,57.79935221606865
18926,39.58445970558805
18927,78.93736391587272
18928,54.7770862058914
18929,64.7072536183461
18930,59.183855634886186
18931,54.13874872715937
18932,59.183855634886186
18933,76.96549929245136
18934,57.04144060427434
18935,53.172966707335725
18936,53.807325671978816
18937,52.49540670480778
18938,67.70585760099469
18939,59.46234180535173
18940,56.64815446527127
18941,53.807325671978816
18942,53.9378664912738
18943,62.48493725970191
18944,86.87668508618
18945,57.532750835298735
18946,54.7770862058914
18947,60.54969424611803
18948,63.24238290995649
18949,54.3187031022351
18950,57.532750835298735
18951,79.81663246843155
18952,61.640513696753516
18953,84.20225904058485
18954,49.576709764994305
18955,60.111553869398776
18956,72.55934512076063
18957,56.743456051866026
18958,63.59013069615866
18959,59.7079017342313
18960,68.2863832422744
18961,43.541554369273555
18962,56.50934903972852
18963,64.84798663719057
18964,57.943022840143094
18965,59.6519662339179
18966,68.00240583866602
18967,61.13602898544349
18968,53.420542741642464
18969,60.3490136897387
18970,53.807325671978816
18971,56.743456051866026
18972,46.741849002570774
18973,59.267691713875635
18974,57.532750835298735
18975,59.267691713875635
18976,60.624440660830935
18977,59.183855634886186
18978,52.49540670480778
18979,53.18544051761378
18980,52.40534716603807
18981,72.6804284074602
18982,64.46305685270407
18983,50.98256317626807
18984,61.640513696753516
18985,58.28517680895876
18986,57.825294466229614
18987,68.2863832422744
18988,53.70494612452633
18989,68.09603731976651
18990,81.74360403627637
18991,55.29733564294597
18992,76.87154922016349
18993,52.08140668182361
18994,81.45565104679473
18995,72.55934512076063
18996,64.99910746956547
18997,59.46234180535173
18998,53.50451469456577
18999,76.96549929245136
19000,53.70494612452633
19001,76.83071567589792
19002,54.47275938286076
19003,51.827330288574146
19004,53.664442999102704
19005,81.98737214407174
19006,79.39827972972599
19007,53.18056542913904
19008,50.98256317626807
19009,46.741849002570774
19010,49.576709764994305
19011,52.40534716603807
19012,68.2863832422744
19013,61.640513696753516
19014,68.2863832422744
19015,67.4722235964312
19016,68.38077009485448
19017,61.640513696753516
19018,43.541554369273555
19019,53.18544051761378
19020,68.2863832422744
19021,50.98256317626807
19022,63.24238290995649
19023,74.54109245911091
19024,53.807325671978816
19025,46.741849002570774
19026,57.588223164172106
19027,69.68388067427463
19028,86.8045788069472
19029,59.6519662339179
19030,53.03970613068116
19031,68.2917359696183
19032,56.50934903972852
19033,51.827330288574146
19034,74.5669493874675
19035,86.8045788069472
19036,68.2863832422744
19037,53.420542741642464
19038,63.59013069615866
19039,61.640513696753516
19040,68.84723356697282
19041,72.6804284074602
19042,82.46166247516129
19043,50.98256317626807
19044,66.65983655929105
19045,59.183855634886186
19046,79.81331568418962
19047,68.00240583866602
19048,68.38077009485448
19049,61.925626007298824
19050,60.54969424611803
19051,84.20225904058485
19052,49.576709764994305
19053,68.09603731976651
19054,58.28517680895876
19055,57.04144060427434
19056,53.70739488075304
19057,63.33095145798542
19058,62.32906222445215
19059,61.640513696753516
19060,53.807325671978816
19061,71.66004746108486
19062,61.925626007298824
19063,55.07647430800681
19064,49.576709764994305
19065,71.33352846337469
19066,53.807325671978816
19067,82.46166247516129
19068,48.711866507262805
19069,53.70494612452633
19070,64.80325237277634
19071,58.566971757366304
19072,72.60406477089155
19073,81.44861855099256
19074,53.03970613068116
19075,49.576709764994305
19076,43.63436102971572
19077,54.13874872715937
19078,54.47275938286076
19079,68.2863832422744
19080,53.03970613068116
19081,50.09695920204887
19082,53.70494612452633
19083,54.3187031022351
19084,53.9378664912738
19085,53.70494612452633
19086,53.70494612452633
19087,76.96549929245136
19088,67.66829667879188
19089,55.29733564294597
19090,59.46234180535173
19091,64.99910746956547
19092,59.756897229666784
19093,57.49121741351807
19094,60.624440660830935
19095,59.183855634886186
19096,56.743456051866026
19097,53.9378664912738
19098,52.694130286589385
19099,60.79505302246759
19100,66.53772369396064
19101,55.68295752205745
19102,65.8670395428398
19103,59.183855634886186
19104,57.16499325142556
19105,76.96549929245136
19106,86.04525426060684
19107,81.30456927667612
19108,67.36528946467737
19109,63.646504188973196
19110,53.70494612452633
19111,53.18056542913904
19112,53.70739488075304
19113,59.6519662339179
19114,57.9936635836595
19115,58.28517680895876
19116,58.41623609358853
19117,59.23125330257756
19118,58.566971757366304
19119,53.664442999102704
19120,57.820037745628746
19121,67.16453092086637
19122,76.48971825695888
19123,63.646504188973196
19124,53.18056542913904
19125,73.02441504910283
19126,61.13661043341544
19127,61.640513696753516
19128,59.23125330257756
19129,54.3187031022351
19130,60.99635100733629
19131,56.743456051866026
19132,58.48386153558806
19133,68.00240583866602
19134,86.70734049326155
19135,48.711866507262805
19136,76.96549929245136
19137,67.66829667879188
19138,81.20107787245966
19139,62.71038738167435
19140,58.38102018062335
19141,54.47275938286076
19142,46.741849002570774
19143,76.96549929245136
19144,53.664442999102704
19145,54.13874872715937
19146,53.70494612452633
19147,53.50451469456577
19148,67.70585760099469
19149,61.640513696753516
19150,52.40378281830287
19151,53.18544051761378
19152,57.532750835298735
19153,58.566971757366304
19154,63.59013069615866
19155,53.70739488075304
19156,82.46166247516129
19157,54.18816228294012
19158,56.743456051866026
19159,61.640513696753516
19160,54.3187031022351
19161,68.2863832422744
19162,80.76581568359693
19163,61.925626007298824
19164,54.7770862058914
19165,53.807325671978816
19166,81.98737214407174
19167,67.34866949156333
19168,49.576709764994305
19169,79.49080040512723
19170,58.48386153558806
19171,57.820037745628746
19172,59.46234180535173
19173,81.74360403627637
19174,66.0561618926045
19175,57.820037745628746
19176,50.98256317626807
19177,48.711866507262805
19178,43.541554369273555
19179,82.46166247516129
19180,76.96549929245136
19181,66.0561618926045
19182,73.22771413715094
19183,68.84723356697282
19184,52.694130286589385
19185,86.8045788069472
19186,53.50451469456577
19187,81.74360403627637
19188,52.49540670480778
19189,82.46166247516129
19190,53.664442999102704
19191,54.13874872715937
19192,56.014081225433216
19193,59.183855634886186
19194,71.1891382501221
19195,67.34866949156333
19196,59.756897229666784
19197,86.39338520986374
19198,59.04294801473047
19199,71.2398969822742
19200,76.96549929245136
19201,60.431660078258155
19202,49.576709764994305
19203,82.46166247516129
19204,76.96549929245136
19205,53.70739488075304
19206,54.7770862058914
